code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
529230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
529240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
52930017C3,NAN,NaN A2 2,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
52970742C1,NAN,NaN Care 1,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
52970742F1,NAN,NaN Care 1,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
530000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
530240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53030017C2,NAN,NaN Care 4,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
53030295M,SMA,SMA First Milk 200ml,200ml,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
530311423A,Lactogen,Lactogen 3 900g,900g,China (Mainland),预防性召回：个别原材料存在蜡样芽孢杆菌代谢物（Cereulide）风险,雀巢中国官方公告 / 国家健康委备案,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
530311423B,Lactogen,Lactogen 3 900g,900g,China (Mainland),预防性召回：个别原材料存在蜡样芽孢杆菌代谢物（Cereulide）风险,雀巢中国官方公告 / 国家健康委备案,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
53070742F1,NAN,NaN Care 2,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
531000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53100017Y3,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
531010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53110017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
531110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
531240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53140017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
53150017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
53160742C1,BEBA,BEBA Supreme 2 200ml,200ml,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
53170742B1,SMA,SMA First Milk 70ml,70ml,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
53180295M,Guigoz,Guigoz 1 6x230ml,6x230ml,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
532000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53210742D1,BEBA,BEBA Supreme 3 200ml,200ml,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
532110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
532240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533001896A,Nestlé Nutrition,NAN Optipro 6-12mo 600g,600g,Philippines,Voluntary Recall: Detection of low levels of cereulide in a raw material,Philippines FDA Advisory No.2026-0030,https://www.fda.gov.ph/fda-advisory-no-2026-0030-voluntary-recall-of-nan-optipro-and-nankid-optipro-products/,False
53300742F1,Guigoz,Guigoz 1 6x230ml,6x230ml,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5330080661,S-26,S-26 AR Gold Kuwait 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
533010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
533240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
53350742D1,BEBA,BEBA Supreme 3 200ml,200ml,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
53360742C1,BEBA,BEBA Supreme 2 200ml,200ml,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.cfs.gov.hk/english/press/20260110_12105.html,False
534000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
